key,original,translated
tls_version_min_override_values:3,tls_1_0,
tls_version_min_override_values:4,tls_1_1,
tls_version_min_override_values:5,tls_1_2,
toast_error,Failed to update file,
toast_latest,No update available,
touch_less,Tap for less detail,
touch_more,Tap for more detail,
trademark,FB: นะ' นุ,
tun_iface_create,Error creating tun interface,
tun_ko_error,Possibly the tun.ko kernel module is not loaded in your Android kernel.,
tun_ko_title,Problem creating TUN interface,
tun_persist_summary,Block internet while VPN is paused or reconnecting (Note: Android versions 4.4 to 4.4.2 have a bug that prevents use of this option),
tun_persist_title,Seamless Tunnel,
tun_setup_failed,KATUN VPN : Tun interface setup failed,
ui_dark_theme_summary,Enable dark theme for the UI (requires app restart),
ui_dark_theme_title,Use dark theme,
ui_reset,UI Reset,
unknown,KATUN VPN : Unknown KATUN VPN event occurred,
update_server,Update file,
use_payload,You have opened the load settings,
use_profile,File server not found,
user,User,
username,Username,
username_int,Username,
v7_preference_off,OFF,
v7_preference_on,ON,
validity_period,Validity:,
vpn_permission_dialog_missing_text,"Sorry, due to a known bug in this version of Android, it is not possible to gain permission to open a VPN tunnel",
vpn_permission_dialog_missing_title,Android Bug,
vpn_proto_array:1,UDP,
vpn_proto_array:2,TCP,
vpn_proto_summary,Select the VPN Protocol,
vpn_proto_title,VPN Protocol,
vpn_proto_values:1,adaptive,
vpn_proto_values:2,udp,
vpn_proto_values:3,tcp,
wait,KATUN VPN : Waiting for server,
wait_proxy,KATUN VPN : Waiting for proxy server,
warn_msg,KATUN VPN : Warning,
warning_title,Warning!,
